Student_Id,Linkedin account,facebok account
1,https://www.linkedin.com/in/reham-essam-7204a71a3/,https://www.facebook.com/profile.php?id=100004052610276
2,https://www.linkedin.com/in/basma-bassem-909466204/,https://www.facebook.com/bassma.bassm.9
3,https://www.linkedin.com/in/ahmed-marzouk-53b954275?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,https://www.facebook.com/profile.php?id=100010648067034
4,https://www.linkedin.com/in/ali-omar-028532219?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,https://www.facebook.com/aly.omar1997
5,https://www.linkedin.com/in/reham-essam-7204a71a3/,https://www.facebook.com/profile.php?id=100004052610276
6,https://www.linkedin.com/in/basma-bassem-909466204/,https://www.facebook.com/bassma.bassm.11
7,https://www.linkedin.com/in/ahmed-marzouk-53b954275?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,https://www.facebook.com/profile.php?id=100004052610276
8,https://www.linkedin.com/in/ali-omar-028532219?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,https://www.facebook.com/bassma.bassm.12
9,https://www.linkedin.com/in/reham-essam-7204a71a3/,https://www.facebook.com/profile.php?id=100004052610276
10,https://www.linkedin.com/in/basma-bassem-909466204/,https://www.facebook.com/bassma.bassm.13
11,https://www.linkedin.com/in/ahmed-marzouk-53b954275?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,https://www.facebook.com/profile.php?id=100004052610276
12,https://www.linkedin.com/in/ali-omar-028532219?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,https://www.facebook.com/bassma.bassm.14
13,https://www.linkedin.com/in/reham-essam-7204a71a3/,https://www.facebook.com/profile.php?id=100004052610276
14,https://www.linkedin.com/in/basma-bassem-909466204/,https://www.facebook.com/bassma.bassm.15
15,https://www.linkedin.com/in/ahmed-marzouk-53b954275?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,https://www.facebook.com/profile.php?id=100004052610276
16,https://www.linkedin.com/in/ali-omar-028532219?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,https://www.facebook.com/bassma.bassm.16
17,https://www.linkedin.com/in/reham-essam-7204a71a3/,https://www.facebook.com/profile.php?id=100004052610276
18,https://www.linkedin.com/in/basma-bassem-909466204/,https://www.facebook.com/bassma.bassm.17
19,https://www.linkedin.com/in/ahmed-marzouk-53b954275?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,https://www.facebook.com/profile.php?id=100004052610276
20,https://www.linkedin.com/in/ali-omar-028532219?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,https://www.facebook.com/bassma.bassm.18
21,https://www.linkedin.com/in/reham-essam-7204a71a3/,https://www.facebook.com/profile.php?id=100004052610276
22,https://www.linkedin.com/in/basma-bassem-909466204/,https://www.facebook.com/bassma.bassm.19
23,https://www.linkedin.com/in/ahmed-marzouk-53b954275?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,https://www.facebook.com/profile.php?id=100004052610276
24,https://www.linkedin.com/in/ali-omar-028532219?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,https://www.facebook.com/bassma.bassm.20
25,https://www.linkedin.com/in/reham-essam-7204a71a3/,https://www.facebook.com/profile.php?id=100004052610276
26,https://www.linkedin.com/in/basma-bassem-909466204/,https://www.facebook.com/bassma.bassm.21
27,https://www.linkedin.com/in/ahmed-marzouk-53b954275?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,https://www.facebook.com/profile.php?id=100004052610276
28,https://www.linkedin.com/in/ali-omar-028532219?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,https://www.facebook.com/bassma.bassm.22
29,https://www.linkedin.com/in/reham-essam-7204a71a3/,https://www.facebook.com/profile.php?id=100004052610276
